timestamp,open,close,high,low,volume
2020-01-13,89.64,90.37,92.52,88.71,57469681
2020-01-06,84.78,89.3,89.38,84.32,43858020
2019-12-30,84.3,85.33,85.74,84.1,15066190
2019-12-23,85.19,84.49,85.98,82.83,34242900
2019-12-16,80.5,85.31,85.35,80.04,87075620
2019-12-09,75.9,80.8,82.17,75.9,107718410
2019-12-02,77.93,77.04,78.17,74.95,45597036
2019-11-25,77.58,77.9,78.68,76.66,54337470
2019-11-18,77.7,77.58,77.99,74.9,62395850
2019-11-11,76.15,77.63,77.75,74.55,57060680
2019-11-04,75.7,76.16,76.97,73.74,64152910
2019-10-28,70.2,75.47,75.47,69.71,86581720
2019-10-21,73.35,70.05,73.84,69.88,70457990
2019-10-14,70.84,73.6,74.73,67.36,103843110
2019-10-07,74.06,70.6,74.31,69.89,91471890
2019-09-30,72.92,74.1,76.38,72.81,68053871
2019-09-23,74.51,72.89,74.52,71.72,52622530
2019-09-16,75.75,74.28,77.98,74.28,73997630
2019-09-09,75.6,76.2,76.5,74.56,60123720
2019-09-02,74.28,75.4,76.28,74.06,62178190
2019-08-26,71.15,74.26,74.26,70.9,67549240
2019-08-19,71.75,71.4,73.75,70.16,87007058
2019-08-12,75.0,71.65,75.8,69.18,116511480
2019-08-05,78.98,75.0,79.34,74.26,74093470
2019-07-29,81.94,79.0,82.28,78.92,66739062
2019-07-22,78.75,81.89,82.4,77.52,78385130
2019-07-15,79.89,78.7,80.61,78.7,77685670
2019-07-08,86.82,79.5,87.45,78.45,107843865
2019-07-01,86.5,86.9,87.3,84.04,102696649
2019-06-24,90.1,86.04,90.36,86.03,74501020
2019-06-17,85.33,90.11,90.87,83.69,102964960
2019-06-10,88.8,85.1,89.44,84.66,74553610
2019-06-03,88.25,88.8,89.87,87.81,44377700
2019-05-27,90.13,88.15,90.61,87.48,62402220
2019-05-20,92.31,90.13,92.31,88.21,68197520
2019-05-13,95.59,91.89,96.25,91.89,44219680
2019-05-06,95.5,95.52,96.74,94.75,31806900
2019-04-29,94.0,95.6,96.25,93.51,18172950
2019-04-22,95.73,94.0,96.3,93.87,42411280
2019-04-15,94.6,95.79,96.5,93.6,28953050
2019-04-08,94.55,94.6,94.9,93.31,30150580
2019-04-01,92.6,94.7,94.7,92.5,30409090
2019-03-25,95.17,92.42,96.85,92.17,41451690
2019-03-18,95.76,95.25,97.42,94.86,43622270
2019-03-11,92.62,95.4,96.74,92.43,62741100
2019-03-04,95.06,92.53,95.86,92.0,38680180
2019-02-25,95.57,94.9,97.6,94.83,44841240
2019-02-18,97.01,95.47,98.25,94.9,42648760
2019-02-11,98.8,96.85,100.3,95.86,44444660
2019-02-04,99.41,99.6,100.64,97.55,30313080
2019-01-28,101.4,99.5,101.4,96.88,56348660
2019-01-21,103.55,100.64,103.7,99.57,44285300
2019-01-14,103.51,103.5,105.0,101.62,45692890
2019-01-07,101.4,104.0,104.25,98.11,50472730
2018-12-31,98.0,101.55,102.0,96.97,12841990
2018-12-24,98.66,98.62,99.23,95.64,20512411
2018-12-17,98.55,98.66,99.78,95.55,49318030
2018-12-10,98.99,98.99,99.0,94.1,51436390
