timestamp,open,close,high,low,volume
2020-03-09,746.4,670.0,809.8,670.0,1012927
2020-03-02,846.0,829.2,875.0,811.0,919547
2020-02-24,913.8,827.0,919.2,772.0,746485
2020-02-17,904.0,923.2,927.6,893.0,346176
2020-02-10,921.0,904.0,921.0,899.0,360320
2020-02-03,905.0,920.8,925.0,885.4,565440
2020-01-27,895.0,905.0,930.0,880.8,990918
2020-01-20,877.0,907.0,920.0,849.2,905758
2020-01-13,795.0,866.8,872.4,795.0,822040
2020-01-06,791.8,795.0,801.2,762.8,548294
2019-12-30,763.8,781.0,785.0,756.0,166824
2019-12-23,775.0,764.0,779.6,758.2,325501
2019-12-16,750.2,775.0,784.6,748.6,654345
2019-12-09,751.2,750.0,756.0,745.0,652693
2019-12-02,760.0,748.4,768.0,739.8,271715
2019-11-25,763.0,760.0,770.2,751.0,181566
2019-11-18,770.2,763.0,776.2,751.6,218458
2019-11-11,747.0,770.2,786.8,745.4,524839
2019-11-04,715.4,748.6,752.8,713.6,382177
2019-10-28,716.0,713.4,720.4,708.0,225166
2019-10-21,705.0,715.0,729.6,701.4,259657
2019-10-14,716.0,704.4,718.8,702.8,245575
2019-10-07,712.0,714.6,723.0,706.0,206324
2019-09-30,732.0,706.8,744.4,706.0,163013
2019-09-23,745.4,731.0,750.8,716.0,135442
2019-09-16,757.4,745.4,764.0,742.0,131060
2019-09-09,754.2,754.0,758.6,741.2,118530
2019-09-02,760.0,753.0,765.6,739.4,195356
2019-08-26,706.0,763.4,765.0,701.4,237213
2019-08-19,716.6,710.4,733.0,704.4,119871
2019-08-12,753.8,715.0,757.4,692.0,223347
2019-08-05,765.0,750.2,765.0,745.0,232029
2019-07-29,753.8,764.4,779.8,747.0,184863
2019-07-22,771.6,752.0,771.6,751.0,151406
2019-07-15,750.4,769.0,775.0,742.4,252933
2019-07-08,787.0,750.4,790.0,722.4,887001
2019-07-01,789.8,785.0,799.8,770.2,382737
2019-06-24,754.6,782.2,812.0,753.2,647101
2019-06-17,740.0,752.0,760.0,733.0,262917
2019-06-10,716.0,740.2,742.2,712.8,266712
2019-06-03,693.0,715.2,717.0,682.6,200899
2019-05-27,681.6,693.2,693.2,677.4,198431
2019-05-20,690.0,681.6,690.8,675.0,288549
2019-05-13,651.8,688.8,698.4,639.6,600699
