timestamp,open,close,high,low,volume
2019-10-21,2043.0,2064.0,2158.6,2030.0,9994988
2019-10-14,1935.8,1934.0,2025.0,1901.0,7731759
2019-10-07,2270.0,1898.0,2330.0,1852.4,6673385
2019-09-30,2310.0,2274.4,2319.8,2207.6,1519557
2019-09-23,2343.8,2315.8,2355.0,2281.6,1557461
2019-09-16,2449.0,2371.0,2459.8,2365.0,1385810
2019-09-09,2507.0,2453.0,2520.0,2432.2,809798
2019-09-02,2470.0,2503.6,2519.6,2446.2,810698
2019-08-26,2379.8,2462.8,2470.0,2361.0,929919
2019-08-19,2420.0,2391.0,2454.0,2385.0,950728
2019-08-12,2410.0,2394.0,2446.8,2351.0,1022537
2019-08-05,2449.8,2405.0,2449.8,2357.0,1511316
2019-07-29,2436.0,2470.0,2567.2,2390.0,4174845
2019-07-22,2491.0,2520.0,2679.0,2420.0,2545422
2019-07-15,2565.0,2518.0,2574.2,2480.0,793102
2019-07-08,2488.6,2573.0,2590.0,2436.2,871819
2019-07-01,2420.0,2481.4,2520.0,2415.8,797647
2019-06-24,2483.8,2405.4,2484.8,2372.0,977988
2019-06-17,2459.8,2468.4,2531.6,2445.0,849970
2019-06-10,2415.0,2465.0,2514.4,2402.6,697871
2019-06-03,2330.2,2418.6,2447.8,2283.8,955952
2019-05-27,2392.0,2336.6,2409.8,2222.0,1423081
2019-05-20,2449.0,2383.4,2449.4,2361.8,592119
2019-05-13,2350.0,2425.0,2434.6,2245.6,785934
2019-05-06,2401.0,2340.0,2418.0,2336.0,532390
2019-04-29,2387.0,2414.0,2481.8,2376.0,555936
2019-04-22,2417.0,2389.0,2489.8,2337.0,870717
2019-04-15,2483.6,2415.2,2518.0,2382.6,776473
2019-04-08,2291.4,2435.2,2454.8,2110.8,759162
2019-04-01,2289.4,2298.0,2305.0,2218.2,748506
2019-03-25,2274.0,2293.6,2335.0,2210.0,669680
2019-03-18,2354.8,2276.4,2398.0,2259.0,998437
2019-03-11,2320.0,2352.8,2380.0,2300.2,438898
2019-03-04,2260.0,2329.2,2404.0,2260.0,753568
2019-02-25,2181.0,2247.4,2270.0,2145.2,1189980
2019-02-18,2140.0,2133.0,2187.4,2090.4,2013970
2019-02-11,2170.0,2200.2,2335.0,2148.8,2148432
2019-02-04,2195.0,2163.4,2262.0,2142.4,709071
2019-01-28,2170.0,2197.2,2215.0,2124.0,1026742
2019-01-21,2048.5,2152.0,2172.5,2011.0,873916
2019-01-14,1985.0,2044.5,2059.5,1960.0,910209
2019-01-07,1933.0,1983.0,1997.0,1919.0,492266
2018-12-31,1918.5,1916.0,1924.0,1857.0,336284
2018-12-24,1850.0,1930.0,1939.0,1785.5,1010584
2018-12-17,1868.5,1860.5,1905.0,1834.5,765499
2018-12-10,1911.5,1860.5,1927.0,1781.5,870856
2018-12-03,1975.0,1912.5,2019.5,1868.5,1057297
2018-11-26,1894.5,1965.0,1998.0,1851.0,1035052
2018-11-19,1927.0,1898.5,1944.5,1851.0,829011
2018-11-12,1928.5,1916.0,1964.5,1873.0,1210720
2018-11-05,2000.5,1921.5,2019.0,1902.5,1116069
2018-10-29,1777.0,1995.0,2041.5,1770.5,4913858
2018-10-22,1830.0,1761.5,1990.0,1687.5,5562950
2018-10-15,2152.0,1790.0,2356.5,1736.0,4196862
2018-10-08,2143.0,2140.0,2249.0,2097.0,695748
