timestamp,open,high,low,close,volume
2019-08-23,210.6200,214.4400,201.8400,202.6400,136910761
2019-08-16,199.6200,212.1400,199.1500,206.5000,161088600
2019-08-09,197.9900,203.5300,192.5800,200.9900,173211400
2019-08-02,208.4600,221.3700,201.6247,204.0200,219770500
2019-07-26,203.6500,209.7300,203.6100,207.7400,87153200
2019-07-19,204.0900,206.5000,202.3600,202.5900,87433200
2019-07-12,200.8100,204.3900,198.4100,203.3000,101600700
2019-07-05,203.1700,205.0800,200.6500,204.2300,72879400
2019-06-28,198.5400,201.5700,195.2900,197.9200,117368500
2019-06-21,192.9000,200.8500,192.1700,198.7800,131658900
2019-06-14,191.8100,196.7900,190.3000,192.7400,111843100
2019-06-07,175.6000,191.9200,170.2700,190.1500,154348200
2019-05-31,178.9200,180.5823,174.9900,175.0700,104691400
2019-05-24,183.5200,188.0000,177.8100,178.9700,156970100
2019-05-17,187.7167,192.4690,182.8500,189.0000,186415500
2019-05-10,204.2900,208.8400,192.7700,197.1800,173663600
2019-05-03,204.4000,215.3100,199.1100,211.7500,186455600
2019-04-26,202.8300,208.4800,202.1200,204.3000,97495400
2019-04-18,198.5800,204.1500,198.0100,203.8600,96335600
2019-04-12,196.4200,202.8500,196.2100,198.8700,132006700
2019-04-05,191.6400,197.1000,188.3800,197.0000,111540400
2019-03-29,191.5100,192.8800,184.5800,189.9500,167838600
2019-03-22,185.8000,197.6900,184.7300,191.0500,182343300
2019-03-15,175.4900,187.3300,175.3500,186.1200,158133500
2019-03-08,175.6900,177.7500,169.5000,172.9100,116779800
2019-03-01,174.1600,175.8700,172.7300,174.9700,120880600
2019-02-22,169.7100,173.3200,169.4900,172.9700,81250100
2019-02-15,171.0500,172.4800,169.2500,170.4200,112229600
2019-02-08,167.4100,175.5700,167.2776,170.4100,151398400
2019-02-01,155.7900,169.0000,153.6600,166.5200,202296800
2019-01-25,156.4100,158.1300,151.7000,157.7600,112501600
2019-01-18,150.8500,157.8800,149.2200,156.8200,155292000
2019-01-11,148.7000,154.5300,145.9000,152.2900,203706100
2019-01-04,158.5300,159.3600,142.0000,148.2600,221962500
2018-12-28,148.1500,158.5200,146.5900,156.2300,191160200
2018-12-21,165.4500,168.3500,149.6300,150.7300,287694300
2018-12-14,165.0000,172.5710,163.3300,165.4800,217537700
2018-12-07,184.4600,184.9400,168.3000,168.4900,167526800
2018-11-30,174.2400,182.8000,170.2600,178.5800,213749900
2018-11-23,190.0000,190.7000,172.1000,172.2900,164498700
2018-11-16,199.0000,199.8500,185.9300,193.5300,242226500
2018-11-09,204.3000,210.1200,198.1700,204.4700,191199400
2018-11-02,219.1900,222.3600,205.4300,207.4800,270606300
2018-10-26,219.7900,224.2300,212.6700,216.3000,185599600
2018-10-19,221.1600,222.9900,213.0000,219.3100,148520400
2018-10-12,222.2100,227.2700,212.3200,222.1100,192007800
2018-10-05,227.9500,233.4700,220.5800,224.2900,142666300
2018-09-28,216.8200,226.4400,216.6300,225.7400,129343100
2018-09-21,222.1368,222.9500,215.3000,217.6600,218746100
2018-09-14,220.9500,228.3500,216.4596,223.8400,198249900
2018-09-07,228.4100,229.6700,220.7100,221.3000,132632900
2018-08-31,217.1500,228.8700,216.3300,227.6300,162690600
2018-08-24,218.1000,219.1800,213.8400,216.1600,112825200
2018-08-17,207.7000,217.9500,207.7000,217.5800,139373900
2018-08-10,207.9891,209.7800,204.5200,207.5300,121642100
2018-08-03,191.9000,208.7400,189.0700,207.9900,224189600
2018-07-27,190.6800,195.9600,189.5600,190.9800,94497200
2018-07-20,191.5200,192.6500,189.2000,191.4400,87934000
2018-07-13,189.5000,191.8400,187.6100,191.3300,85082200
2018-07-06,183.8200,188.4340,183.4135,187.9700,65775500
2018-06-29,183.4000,187.2800,180.7300,185.1100,121620500
2018-06-22,187.8800,189.2200,183.4500,184.9200,125604400
2018-06-15,191.3500,192.8800,188.2600,188.8400,140187300
2018-06-08,191.6350,194.2000,189.7700,191.7000,116769800
2018-06-01,187.6000,190.2600,186.1400,190.2400,92129900
2018-05-25,188.0000,189.6500,185.7600,188.5800,94394900
2018-05-18,189.0005,189.5300,185.1000,186.3100,99248800
2018-05-11,185.1800,190.3700,183.6650,188.5900,148266900
2018-05-04,162.1300,184.2500,161.8400,183.8300,252805700
2018-04-27,166.8350,166.9221,160.6300,162.3200,162208400
2018-04-20,175.0230,178.9360,165.4300,165.7200,169238200
2018-04-13,169.8800,175.8400,169.8450,174.7300,127871500
2018-04-06,167.8800,174.2300,164.4700,168.3800,164408800
2018-03-29,168.0700,175.1500,165.1900,167.7800,158530800
2018-03-23,177.3200,177.4700,164.9400,164.9400,172670700
2018-03-16,180.2900,183.5000,177.6200,178.0200,155417500
2018-03-09,175.2215,180.0000,174.2700,179.9800,139852700
2018-03-02,176.3500,180.6150,172.4441,176.2100,202128400
2018-02-23,172.0500,175.6500,171.0100,175.5000,136206400
2018-02-16,158.5000,174.8200,157.5100,172.4300,225336900
2018-02-09,159.1000,163.8800,150.2400,156.4100,317654000
2018-02-02,170.1600,170.1600,160.1000,160.5000,262992100
2018-01-26,177.3000,179.4400,170.0600,171.5100,191574800
2018-01-19,177.9000,180.1000,175.0700,178.4600,127571200
2018-01-12,174.3500,177.3554,172.9864,177.0900,110197500
2018-01-05,170.1600,175.3700,169.2600,175.0000,101168400
2017-12-29,170.8000,171.8500,169.2200,169.2300,97163800
2017-12-22,174.8800,177.2000,173.2500,175.0100,117632400
2017-12-15,169.2000,174.1700,168.7900,173.9700,139147200
2017-12-08,172.4800,172.6200,166.4600,169.3700,137481100
2017-12-01,175.0500,175.0800,167.1521,171.0500,170098500
2017-11-24,170.2900,175.5000,169.5600,174.9700,81009300
2017-11-17,173.5000,174.5000,168.3800,170.1500,116459700
2017-11-10,172.3650,176.2400,171.7200,174.6700,138425400
2017-11-03,163.8900,174.2600,163.7200,172.5000,215177400
2017-10-27,156.8900,163.6000,155.2700,163.0500,122403300
2017-10-20,157.9000,160.8700,155.0200,156.2500,126051300
2017-10-13,155.8100,158.0000,155.1000,156.9900,81304800
2017-10-06,154.2600,155.4900,152.4600,155.3000,93784300
2017-09-29,149.9900,154.7190,149.1600,154.1200,154856800
2017-09-22,160.1100,160.5000,150.5577,151.8900,186188500
2017-09-15,160.5000,163.9600,157.9100,159.8800,221077500
2017-09-08,163.7500,164.2500,158.5387,158.6300,101660200
2017-09-01,160.1400,164.9400,159.9300,164.0500,126128700
