timestamp,open,high,low,close,volume
2020-10-09,113.9100,117.0000,112.2500,116.9700,548575054
2020-10-02,115.0100,117.7200,112.2200,113.0200,641240539
2020-09-25,104.5400,112.8600,103.1000,112.2800,847212649
2020-09-18,114.7200,118.8290,106.0900,106.8400,944934651
2020-09-11,113.9500,120.5000,110.0000,112.0000,771441734
2020-09-04,127.5800,137.9800,110.8900,120.9600,1166301669
2020-08-28,514.7900,515.1400,492.2100,499.2300,265909531
2020-08-21,464.2500,499.4720,455.8501,497.4800,208464758
2020-08-14,450.4000,464.1700,436.4267,459.6300,235474473
2020-08-07,432.8000,457.6500,431.5700,444.4500,250852555
2020-07-31,374.8400,425.6600,372.9900,425.0400,211898609
2020-07-24,385.6700,397.0000,356.5800,370.4600,165885792
2020-07-17,389.0600,399.8200,375.5100,385.3100,179660754
2020-07-10,370.0000,385.2700,369.8700,383.6800,141212101
2020-07-02,353.2500,370.4700,351.2800,364.1100,124222310
2020-06-26,351.3400,372.3800,351.1500,353.6300,220750873
2020-06-19,333.2500,356.5600,332.5800,349.7200,194985086
2020-06-12,330.2500,354.7700,327.3200,338.8000,202956789
2020-06-05,317.7500,331.7500,317.2100,331.5000,124490802
2020-05-29,323.5000,324.2400,313.0900,317.9400,131465363
2020-05-22,313.1700,320.8900,310.3200,318.8900,133274690
2020-05-15,308.1000,319.6900,300.2100,307.7100,208536826
2020-05-08,289.1700,310.3500,286.3200,310.1300,168228968
2020-05-01,281.8000,299.0000,278.2000,289.0700,197513427
2020-04-24,277.9500,283.0100,265.4300,282.9700,169846750
2020-04-17,268.3100,288.2500,265.8300,282.8000,207386812
2020-04-09,250.9000,271.7000,249.3800,267.9900,183929846
2020-04-03,250.7400,262.4900,236.9000,241.4100,209252759
2020-03-27,228.0800,258.6800,212.6100,247.7400,346165813
2020-03-20,241.9500,259.0800,228.0000,229.2400,405065837
2020-03-13,263.7500,286.4400,248.0000,277.9700,404405247
2020-03-06,282.2800,304.0000,277.7200,289.0300,323450224
2020-02-28,297.2600,304.1800,256.3700,273.3600,349768234
2020-02-21,315.3600,324.6500,310.5000,313.0500,119254440
2020-02-14,314.1800,327.2200,313.8500,324.9500,123065907
2020-02-07,304.3000,325.2200,302.2200,320.0300,163134650
2020-01-31,310.0600,327.8500,304.8800,309.5100,216776323
2020-01-24,317.1900,323.3300,315.6500,318.3100,115445527
2020-01-17,311.6400,318.7400,309.5500,318.7300,162824452
2020-01-10,293.7900,312.6700,292.7500,310.3300,168452059
2020-01-03,289.4600,300.6000,285.2200,297.4300,131852981
2019-12-27,280.5300,293.9700,280.3700,289.8000,96724537
2019-12-20,277.0000,282.6500,276.9800,279.4400,183341280
2019-12-13,270.0000,275.3000,264.9100,275.1500,142408267
2019-12-06,267.2700,271.0000,256.2900,270.7100,115090042
2019-11-29,262.7100,268.0000,262.5000,267.2500,75404884
2019-11-22,265.8000,268.0000,260.4000,261.7800,114060454
2019-11-15,258.3000,265.7800,258.2800,265.7600,115661500
2019-11-08,257.3300,260.4400,255.3700,260.1400,106014081
2019-11-01,247.4200,255.9300,237.2600,255.8200,163067611
2019-10-25,237.5200,246.7300,237.3200,246.5800,100713664
2019-10-18,234.9000,238.1300,233.2000,236.4100,108261581
2019-10-11,226.2700,237.6400,224.3300,236.2100,150154587
2019-10-04,220.9000,228.2200,215.1300,227.0100,163381242
2019-09-27,218.9500,222.4900,217.1400,218.8200,117784618
2019-09-20,217.7300,223.7600,217.4700,217.7300,145352672
2019-09-13,214.8400,226.4200,211.0700,218.7500,175366943
2019-09-06,206.4300,214.4200,204.2200,213.2600,82585672
2019-08-30,205.8600,210.4500,203.3200,208.7400,110091319
2019-08-23,210.6200,214.4400,201.0000,202.6400,142066853
2019-08-16,199.6200,212.1400,199.1500,206.5000,163266105
2019-08-09,197.9900,203.5300,192.5800,200.9900,173211425
2019-08-02,208.4600,221.3700,201.6300,204.0200,219770512
2019-07-26,203.6500,209.7300,203.6100,207.7400,87153118
2019-07-19,204.0900,206.5000,202.3600,202.5900,87433154
