timestamp,open,high,low,close,volume
2019-08-09,172.0100,180.1000,166.9800,179.0500,48380900
2019-08-02,183.8900,184.0700,174.6900,177.4200,34521500
2019-07-26,179.6400,183.9900,179.0600,183.6900,31366500
2019-07-19,180.5600,181.8400,178.5800,179.2400,25350400
2019-07-12,176.3000,181.3500,175.3000,180.3300,30908500
2019-07-05,175.3300,177.0300,172.7400,176.6600,21267100
2019-06-28,174.6000,174.9400,170.3200,173.5500,36900800
2019-06-21,169.7300,174.8100,167.5500,173.4400,42905700
2019-06-14,171.8400,172.2000,168.4200,169.6600,32322100
2019-06-07,161.5400,171.6100,156.7500,170.0500,46756000
2019-05-31,163.4000,165.7700,160.5600,161.3300,26487900
2019-05-24,163.3500,165.6300,160.8200,162.6400,29503100
2019-05-17,157.1900,165.6000,156.4200,164.0900,41361700
2019-05-10,158.2100,162.6500,157.1700,160.7100,34308100
2019-05-03,163.2100,165.7400,160.4300,162.0400,32056800
2019-04-26,159.2000,163.0300,158.5500,162.9300,34889900
2019-04-18,159.8300,161.1000,159.0000,160.1600,26632700
2019-04-12,157.5500,159.6400,156.3200,159.6400,28403900
2019-04-05,157.5300,159.1100,156.5300,157.6500,30125400
2019-03-29,152.3600,156.2900,151.5400,156.1900,64482800
2019-03-22,155.9200,156.6800,152.7100,153.0700,40463800
2019-03-15,148.1100,156.8200,148.0200,155.4600,56662400
2019-03-08,150.0700,150.1900,144.5000,147.3500,38772600
2019-03-01,146.9100,149.9300,145.0200,149.4700,40061900
2019-02-22,144.4200,146.2800,143.1800,145.8700,31944000
2019-02-15,141.2600,144.9100,140.4500,144.9100,33425700
2019-02-08,139.7900,142.9500,138.5200,140.3800,43111300
2019-02-01,137.5100,140.3500,133.3000,140.1500,58737000
2019-01-25,137.9000,139.9000,136.1500,138.6700,28249200
2019-01-18,136.9900,138.8700,135.2500,138.5000,39648000
2019-01-11,134.4500,139.4800,134.0400,138.0600,50533600
2019-01-04,131.6800,134.5900,127.8800,133.6500,37255700
2018-12-28,122.0800,133.6200,121.6000,130.9400,40381500
2018-12-21,134.2100,135.8700,122.9500,124.2600,81917400
2018-12-14,136.2500,140.8800,134.5500,135.0900,56729900
2018-12-07,145.0000,145.7200,133.4800,137.1100,55674100
2018-11-30,134.6000,142.2600,134.1200,141.7100,48401900
2018-11-23,140.4700,140.5700,129.5400,132.8700,40065500
2018-11-16,143.4200,143.6400,137.9300,140.1800,41429000
2018-11-09,139.8000,145.4600,138.0700,143.9300,45782000
2018-11-02,139.6100,141.5100,129.7900,139.7800,74168200
2018-10-26,140.9700,141.5400,132.5000,137.7400,57706000
2018-10-19,139.9000,142.8600,137.2200,140.0800,47102600
2018-10-12,145.0100,145.0100,132.2600,140.0600,66535900
2018-10-05,150.8900,151.5600,144.4000,145.3600,41665300
2018-09-28,149.1600,150.6400,147.2700,150.0900,28694200
2018-09-21,147.8300,150.2600,145.8300,150.0500,43633800
2018-09-14,144.1300,148.3700,143.2100,147.8400,32954400
2018-09-07,146.9300,147.8600,142.5400,143.2000,42216900
2018-08-31,144.9900,147.7100,144.7100,146.8900,30904700
2018-08-24,141.5400,144.3800,139.8000,144.2000,25849000
2018-08-17,140.5300,141.7100,138.8400,141.3300,29625900
2018-08-10,139.6500,141.2400,139.0500,139.7300,32769200
2018-08-03,140.1300,140.4200,135.3100,139.8200,44500900
2018-07-27,140.6600,143.1400,139.2100,140.7100,41972000
2018-07-20,139.4200,141.4700,137.4200,140.9900,32481700
2018-07-13,134.9400,140.0300,134.7900,139.4200,45853100
2018-07-06,131.9600,134.2800,131.1500,134.0900,20745100
2018-06-29,134.9100,134.9100,129.5300,132.4500,38937700
2018-06-22,134.3700,136.6900,133.5700,135.3300,37184600
2018-06-15,134.9000,135.7700,133.5400,135.1000,35122200
2018-06-08,131.9400,136.5800,131.4300,134.7400,35012200
2018-06-01,130.3900,132.5100,129.0600,130.8500,40442600
2018-05-25,130.9500,132.2100,129.8000,131.2800,32327300
2018-05-18,132.4300,132.5000,129.0700,129.9300,26667900
2018-05-11,128.4000,132.0900,128.2500,131.8200,28924300
2018-05-04,126.7400,128.3600,125.3200,128.1600,35948800
2018-04-27,124.3000,127.5900,119.3700,126.0100,46628400
2018-04-20,122.1100,124.8700,121.5100,124.2000,32827300
2018-04-13,118.6300,122.4700,118.6300,120.7500,36687200
2018-04-06,119.2700,122.0100,116.7100,117.7000,40587400
2018-03-29,119.0900,121.6000,116.0300,119.6200,40082500
2018-03-23,123.9400,125.4400,116.7600,117.0000,53052800
2018-03-16,124.7500,125.0500,121.9000,124.5300,41279500
2018-03-09,120.4500,124.7900,119.4400,124.5100,33875300
2018-03-02,123.5800,125.3000,117.8600,120.7700,36740100
2018-02-23,121.3500,123.0500,119.6200,122.9300,23889800
2018-02-16,117.7900,122.9900,116.8800,121.8500,41829300
2018-02-09,118.7000,122.4600,111.0200,116.3200,75340100
2018-02-02,126.7400,126.8800,120.7000,120.9100,46857900
2018-01-26,122.8700,126.3800,122.4000,126.3200,34234800
2018-01-19,121.1800,123.6500,119.9100,122.7000,33521400
2018-01-12,118.6100,120.4800,117.4600,120.0900,32281300
2018-01-05,114.5700,119.0000,113.9500,118.8600,29422800
2017-12-29,112.0700,114.9200,112.0700,114.0200,23208100
2017-12-22,114.6900,114.7500,111.9900,112.6900,38119600
2017-12-15,112.5000,114.3700,112.0000,113.8200,50585500
2017-12-08,111.3300,112.6100,106.6000,112.6000,53502500
2017-12-01,112.0000,113.6200,106.9000,110.7300,59432300
2017-11-24,109.9500,112.1600,109.6900,111.9700,20442900
2017-11-17,111.5500,112.0400,109.7000,109.8200,34227800
2017-11-10,111.3600,112.9100,110.9300,111.8800,20587300
2017-11-03,109.6700,111.4200,108.6600,111.3600,28582600
2017-10-27,108.0500,110.7400,107.1000,109.7100,45332000
2017-10-20,108.7900,109.0500,106.9000,107.5500,35038000
2017-10-13,106.6000,109.2600,106.5400,108.6600,26926400
2017-10-06,105.5400,106.9600,104.9000,106.7300,22426600
