timestamp,open,high,low,close,volume
2020-08-07,191.8000,198.9200,190.0800,196.3600,41653508
2020-07-31,195.1600,199.3650,189.4400,190.4000,46658637
2020-07-24,194.7400,200.9500,193.6700,195.1500,34290726
2020-07-17,193.6100,197.7700,187.1800,195.0900,35672744
2020-07-10,198.7300,199.1800,189.4400,192.5500,39530743
2020-07-02,189.9100,197.9200,187.3001,195.6700,29750370
2020-06-26,191.9900,200.1499,189.0800,189.2700,47727309
2020-06-19,187.0000,198.3800,186.2100,192.2000,41035115
2020-06-12,199.5800,202.1800,187.8500,192.2600,46550838
2020-06-05,194.7100,199.7700,193.1200,199.6100,39731587
2020-05-29,195.8000,198.2900,188.5200,195.2400,35872130
2020-05-22,188.0000,194.9900,187.4708,190.8600,45729029
2020-05-15,183.8700,184.6200,173.8200,183.4900,50724797
2020-05-08,172.9500,185.7500,171.7200,185.0900,47152461
2020-05-01,168.6500,182.2500,168.5500,175.5700,52744237
2020-04-24,167.3300,170.4100,159.1500,167.3200,55343346
2020-04-17,172.2600,175.4300,159.8000,169.5400,71687586
2020-04-09,159.9400,178.7996,158.2500,173.6900,55203638
2020-04-03,161.0400,168.1900,150.6000,151.8500,74921738
2020-03-27,141.3300,169.5300,133.9300,161.5600,107407060
2020-03-20,151.1400,165.3100,139.8000,146.8300,106758562
2020-03-13,171.2100,182.6100,156.9900,175.8300,98372616
2020-03-06,186.3200,194.4900,179.9800,184.3600,68706205
2020-02-28,197.8900,203.7700,172.9835,181.7600,86142261
2020-02-21,210.0000,214.1700,207.4200,208.8100,31333117
2020-02-14,201.9700,210.7750,201.8600,210.2900,39856634
2020-02-07,199.9400,205.6000,199.8500,202.7400,42444167
2020-01-31,200.0000,208.5000,198.2600,198.9700,46653216
2020-01-24,204.1300,210.1300,203.8000,205.0000,39241698
2020-01-17,194.4400,204.7500,194.2800,204.7000,50507580
2020-01-10,188.0000,194.5700,187.1630,193.7700,33547853
2020-01-03,189.3100,191.1400,186.5400,189.6000,23738707
2019-12-27,188.1500,189.8862,186.9100,189.3900,18938321
2019-12-20,186.3300,188.1700,184.1000,188.0000,44387664
2019-12-13,181.9000,185.5200,180.8300,185.1400,45701840
2019-12-06,184.2400,184.3700,179.6600,182.1700,41259748
2019-11-29,180.4000,184.8500,180.1100,184.5100,27134223
2019-11-22,179.5700,183.2200,178.3500,179.4700,33726645
2019-11-15,178.5000,181.0599,177.9000,179.7700,33505480
2019-11-08,182.0800,182.4000,175.1800,178.9700,32698574
2019-11-01,178.9300,181.3200,176.3900,180.9300,36708350
2019-10-25,176.0000,179.1500,170.1800,177.8500,40477726
2019-10-18,177.3800,179.4300,174.5500,175.7100,29448350
2019-10-11,174.6600,179.2000,171.8800,177.0600,30919095
2019-10-04,174.1700,176.5200,168.5900,175.9800,48926802
2019-09-27,172.9000,177.2000,172.3600,174.0000,46804748
2019-09-20,176.1700,178.2600,172.8250,174.0600,39908390
2019-09-13,186.9200,187.0500,173.8100,177.2700,45491327
2019-09-06,180.5200,186.7100,179.1000,185.7400,23170070
2019-08-30,176.4100,182.1800,175.3500,180.8200,24922031
2019-08-23,180.4200,182.3300,174.2350,175.2300,26490226
2019-08-16,177.4400,178.9200,173.1601,178.2300,37967421
2019-08-09,172.0100,180.1000,166.9750,179.0500,48408932
2019-08-02,183.8900,184.0700,174.6900,177.4200,34521571
2019-07-26,179.6400,183.9900,179.0600,183.6900,31368989
2019-07-19,180.5600,181.8400,178.5800,179.2400,25350552
2019-07-12,176.3000,181.3500,175.3000,180.3300,30908848
2019-07-05,175.3300,177.0311,172.7400,176.6600,21268295
2019-06-28,174.6000,174.9400,170.3200,173.5500,36900794
2019-06-21,169.7300,174.8065,167.5500,173.4400,42905638
2019-06-14,171.8400,172.2000,168.4200,169.6600,32322378
2019-06-07,161.5400,171.6100,156.7500,170.0500,46756304
2019-05-31,163.4000,165.7700,160.5600,161.3300,26488405
2019-05-24,163.3500,165.6300,160.8200,162.6400,29503104
2019-05-17,157.1900,165.6036,156.4200,164.0900,41361572
2019-05-10,158.2100,162.6500,157.1700,160.7100,34308184
2019-05-03,163.2100,165.7400,160.4300,162.0400,32057131
2019-04-26,159.2000,163.0300,158.5500,162.9300,34890100
2019-04-18,159.8300,161.1050,159.0007,160.1600,26633602
2019-04-12,157.5500,159.6400,156.3200,159.6400,28404714
2019-04-05,157.5300,159.1100,156.5300,157.6500,30125965
2019-03-29,152.3600,156.2900,151.5400,156.1900,64483218
2019-03-22,155.9200,156.6800,152.7134,153.0700,40464193
2019-03-15,148.1100,156.8200,148.0200,155.4600,56662660
2019-03-08,150.0700,150.1900,144.5000,147.3500,38774573
2019-03-01,146.9100,149.9300,145.0200,149.4700,40062363
2019-02-22,144.4200,146.2836,143.1800,145.8700,31944563
2019-02-15,141.2600,144.9100,140.4500,144.9100,33426074
2019-02-08,139.7900,142.9450,138.5200,140.3800,43111860
2019-02-01,137.5100,140.3500,133.3000,140.1500,58736979
2019-01-25,137.9000,139.9000,136.1478,138.6700,28252744
2019-01-18,136.9900,138.8700,135.2500,138.5000,39647981
2019-01-11,134.4500,139.4800,134.0400,138.0600,50533941
2019-01-04,131.6800,134.5886,127.8800,133.6500,37258079
2018-12-28,122.0800,133.6200,121.6000,130.9400,40381912
2018-12-21,134.2100,135.8700,122.9501,124.2600,81917815
2018-12-14,136.2500,140.8800,134.5500,135.0900,56729912
2018-12-07,145.0000,145.7200,133.4800,137.1100,55672075
2018-11-30,134.6000,142.2600,134.1200,141.7100,48402254
2018-11-23,140.4700,140.5700,129.5400,132.8700,40065841
2018-11-16,143.4200,143.6400,137.9300,140.1800,41428994
2018-11-09,139.8000,145.4600,138.0700,143.9300,45782042
2018-11-02,139.6100,141.5100,129.7900,139.7800,74168102
2018-10-26,140.9700,141.5400,132.5000,137.7400,57706026
2018-10-19,139.9000,142.8600,137.2200,140.0800,47102591
2018-10-12,145.0100,145.0100,132.2600,140.0600,66536256
2018-10-05,150.8900,151.5600,144.4000,145.3600,41666103
2018-09-28,149.1600,150.6400,147.2700,150.0900,28694571
2018-09-21,147.8300,150.2600,145.8300,150.0500,43634002
2018-09-14,144.1300,148.3700,143.2100,147.8400,32954566
2018-09-07,146.9300,147.8600,142.5400,143.2000,42217356
