timestamp,open,high,low,close,volume
2019-08-09,52.3900,53.9000,51.4000,53.4200,77103700
2019-08-02,54.1700,54.3000,51.9100,52.3300,69906000
2019-07-26,51.5200,54.8200,51.1300,54.1700,91728900
2019-07-19,52.2800,52.4700,51.3700,51.3900,43540600
2019-07-12,52.2000,52.3300,51.4300,52.1200,45424800
2019-07-05,51.0700,52.3300,50.7800,52.1100,39715600
2019-06-28,51.7400,52.2000,50.5200,50.9200,63419800
2019-06-21,51.2500,51.8900,50.4700,51.5500,62878600
2019-06-14,51.5400,52.1400,50.7800,51.3100,49789000
2019-06-07,49.1600,52.1900,49.0200,51.4900,72499400
2019-05-31,49.6000,49.6700,48.4100,49.1300,51604400
2019-05-24,49.0400,49.9000,48.4500,49.6100,59575300
2019-05-17,47.9100,49.6600,47.7300,49.2000,69206500
2019-05-10,48.3300,48.6100,47.0700,48.1900,51531000
2019-05-03,48.1700,49.1800,48.1100,48.7200,53997100
2019-04-26,47.4000,48.7200,47.0200,48.2600,72758500
2019-04-18,46.8800,47.5800,46.7000,47.4800,45082200
2019-04-12,46.5400,47.0000,46.2700,46.7400,44165400
2019-04-05,46.9900,47.1700,46.0400,46.4700,48364700
2019-03-29,45.8600,46.9200,45.7900,46.8600,61813400
2019-03-22,45.4300,46.1100,45.1800,45.9300,91468400
2019-03-15,45.1400,46.3400,45.1000,45.3000,123456500
2019-03-08,45.5300,45.7900,44.6100,44.8400,70931300
2019-03-01,45.4400,45.6400,44.4200,45.3800,100890600
2019-02-22,45.3200,45.9500,44.7700,45.2800,100824900
2019-02-15,49.5700,49.9400,45.2000,45.2400,127708400
2019-02-08,48.7000,49.5000,48.5400,49.5000,56307800
2019-02-01,47.2200,48.7800,46.9400,48.7000,86229600
2019-01-25,47.7000,48.2900,47.2100,47.3700,46097200
2019-01-18,47.2500,47.6900,46.8100,47.6100,64570300
2019-01-11,47.5700,47.7500,46.3400,47.3400,73653900
2019-01-04,47.4900,47.5700,46.5300,47.5700,49908100
2018-12-28,47.6200,48.0100,45.6600,47.2000,55261000
2018-12-21,49.3400,49.5300,47.1000,47.5700,104759900
2018-12-14,49.4500,50.0200,48.4700,49.3400,70333700
2018-12-07,49.8700,50.5100,48.6600,49.0900,67177700
2018-11-30,49.0100,50.4900,48.6700,50.4000,66993800
2018-11-23,50.3100,50.8400,48.5500,49.0200,48182800
2018-11-16,49.6100,50.2500,49.2700,50.1700,65383900
2018-11-09,48.0000,49.8900,47.9200,49.6800,65317500
2018-11-02,46.1500,48.1500,46.0400,48.0000,101216400
2018-10-26,46.3700,47.3900,45.4300,45.9200,89071700
2018-10-19,44.6400,46.4900,44.5900,46.3300,59812900
2018-10-12,45.9900,46.7000,44.2500,44.6800,64647600
2018-10-05,46.1700,46.5600,45.4300,45.8800,45686100
2018-09-28,46.4900,46.5300,45.5700,46.1900,48759400
2018-09-21,46.0000,46.6900,45.8700,46.5800,54470700
2018-09-14,45.9100,46.3100,45.6100,45.9900,46971300
2018-09-07,44.6000,46.0000,44.5100,45.7200,43340900
2018-08-31,46.0500,46.0500,44.3900,44.5700,60019500
2018-08-24,46.6800,46.8700,45.5800,45.6300,51635200
2018-08-17,46.0500,46.7300,45.6500,46.6000,44162300
2018-08-10,46.6000,46.8700,45.9700,46.0800,41958500
2018-08-03,46.1000,46.7600,46.0500,46.6200,54783300
2018-07-27,45.2800,46.5900,44.6100,46.2100,67362400
2018-07-20,44.7300,45.4300,44.5300,45.2800,43461100
2018-07-13,44.5400,45.0000,44.3400,44.7400,37612300
2018-07-06,43.7800,44.9400,43.5800,44.6400,37833700
2018-06-29,43.1600,44.1000,42.9900,43.8600,65554200
2018-06-22,43.8800,43.9600,42.9600,43.2500,61381600
2018-06-15,43.9500,44.5200,43.4500,44.1200,66773100
2018-06-08,43.3600,44.0000,43.0400,43.9500,54933300
2018-06-01,42.1200,43.3200,42.1000,43.1200,51177100
2018-05-25,42.3100,42.6000,41.9300,42.4000,44380600
2018-05-18,42.2500,42.3800,41.4500,42.1800,65563300
2018-05-11,42.3400,42.4900,41.6700,42.1400,47949500
2018-05-04,43.5000,43.6900,41.5200,42.3600,70586700
2018-04-27,43.7400,44.1000,41.9100,43.3100,74516000
2018-04-20,44.6500,45.0300,43.5800,43.7400,49858600
2018-04-13,44.0300,44.6900,43.7200,44.5100,49967800
2018-04-06,43.4400,44.6100,42.4700,43.9200,66458700
2018-03-29,42.6100,43.9200,42.2500,43.4300,49631000
2018-03-23,43.4600,43.7100,42.2900,42.3300,64743400
