timestamp,open,high,low,close,volume
2019-08-12,1180.0000,1185.2750,1168.9350,1173.2700,700515
2019-08-09,1172.9700,1206.2800,1142.7500,1188.9000,8228700
2019-08-02,1242.5000,1248.9900,1190.0000,1196.3199,9014700
2019-07-26,1135.4700,1268.3900,1123.7100,1245.2200,12636600
2019-07-19,1145.3400,1158.5800,1131.2500,1131.5500,5735700
2019-07-12,1125.8700,1153.2400,1107.1500,1145.3400,6897600
2019-07-05,1101.0400,1134.6500,1095.3300,1132.6700,4988700
2019-06-28,1120.0000,1123.5699,1073.6899,1082.8000,7416400
2019-06-21,1089.1000,1126.5699,1088.0000,1125.3700,7790100
2019-06-14,1077.0000,1104.0100,1069.6000,1086.3000,6554200
2019-06-07,1066.9301,1073.4301,1027.0300,1068.3700,13861900
2019-05-31,1141.4800,1156.4900,1103.3500,1106.5000,5342400
2019-05-24,1153.0000,1163.7800,1133.1600,1138.6100,5687900
2019-05-17,1145.2400,1194.1600,1121.4000,1168.7800,10299500
2019-05-10,1172.0000,1195.4301,1146.3700,1167.6400,7755200
2019-05-03,1280.5100,1296.9700,1158.3300,1189.5500,18328600
2019-04-26,1236.6700,1278.9100,1233.3700,1277.4200,6646000
2019-04-18,1224.0900,1245.9399,1214.5601,1241.4700,5076700
2019-04-12,1211.1100,1223.0500,1198.3800,1222.7300,4911900
2019-04-05,1187.5400,1220.6000,1186.3600,1211.4500,5460400
2019-03-29,1199.5601,1209.4399,1163.4301,1176.8900,7052400
2019-03-22,1189.6899,1236.4399,1181.4800,1207.6500,7915500
2019-03-15,1152.0000,1207.1200,1151.5699,1190.3000,8866400
2019-03-08,1154.5601,1176.4900,1130.2000,1149.9700,7648300
2019-03-01,1121.9301,1150.0000,1106.7000,1148.5200,7241700
2019-02-22,1116.6400,1130.9301,1097.9800,1116.5601,5438900
2019-02-15,1103.7500,1142.8500,1100.0000,1119.6300,6525400
2019-02-08,1119.0100,1154.0000,1093.5900,1102.3800,13451200
2019-02-01,1090.0699,1134.4000,1066.0200,1118.6200,7591900
2019-01-25,1096.0000,1103.3600,1067.5699,1101.5100,5860000
2019-01-18,1053.3400,1118.0000,1048.5500,1107.3000,8703800
2019-01-11,1080.9700,1093.3500,1056.4301,1064.4700,8366000
2019-01-04,1057.8300,1080.0000,1022.3700,1078.0699,7648000
2018-12-28,984.3200,1064.2300,977.6600,1046.6801,8153600
2018-12-21,1047.0100,1075.7100,981.1900,991.2500,15508300
2018-12-14,1042.9399,1091.7300,1033.0000,1051.7100,7890400
2018-12-07,1132.1600,1135.0000,1039.3700,1046.5800,9664000
2018-11-30,1044.0000,1109.6500,1039.7700,1109.6500,10066000
